iter	Passed	Remaining
0	2	2373
1	5	2596
2	9	3229
3	11	2939
4	13	2705
5	15	2590
6	20	2971
7	23	2855
8	25	2758
9	26	2645
10	28	2558
11	33	2759
12	35	2725
13	38	2685
14	39	2618
15	41	2565
16	47	2728
17	49	2673
18	50	2624
19	52	2565
20	53	2510
21	55	2460
22	57	2456
23	59	2416
24	61	2392
25	62	2354
26	64	2316
27	66	2300
28	69	2335
29	71	2324
30	73	2295
31	74	2265
32	76	2246
33	78	2227
34	81	2242
35	83	2229
36	84	2204
37	86	2184
38	88	2173
39	90	2169
40	94	2221
41	96	2209
42	98	2191
43	101	2202
44	103	2191
45	105	2189
46	107	2169
47	108	2152
48	110	2138
49	111	2122
50	113	2108
51	116	2132
52	118	2117
53	119	2101
54	121	2091
55	123	2088
56	126	2097
57	128	2092
58	130	2082
59	135	2126
60	141	2184
61	143	2173
62	145	2163
63	147	2159
64	149	2145
65	152	2159
66	154	2149
67	155	2127
68	156	2115
69	158	2106
70	160	2099
71	161	2086
72	164	2087
73	166	2081
74	167	2070
75	169	2059
76	171	2054
77	172	2044
78	176	2060
79	178	2055
80	180	2044
81	181	2037
82	183	2028
83	185	2017
84	187	2022
85	190	2019
86	191	2006
87	193	2003
88	194	1994
89	196	1984
90	198	1980
91	201	1989
92	203	1979
93	204	1971
94	206	1965
95	207	1957
96	209	1949
97	214	1970
98	215	1962
99	217	1959
100	219	1951
101	220	1938
102	221	1933
103	226	1949
104	227	1941
105	229	1937
106	231	1929
107	232	1922
108	234	1917
109	239	1934
110	240	1926
111	242	1923
112	244	1916
113	245	1908
114	247	1903
115	249	1898
116	250	1891
117	252	1888
118	253	1880
119	255	1873
120	257	1870
121	259	1870
122	261	1863
123	262	1857
124	264	1850
125	265	1843
126	267	1840
127	268	1831
128	271	1834
129	273	1830
130	275	1824
131	276	1818
132	278	1814
133	280	1810
134	285	1831
135	288	1830
136	289	1825
137	291	1818
138	293	1817
139	295	1815
140	297	1812
141	299	1807
142	300	1801
143	302	1798
144	305	1800
145	307	1797
146	308	1792
147	310	1788
148	312	1784
149	313	1779
150	315	1775
151	318	1777
152	320	1771
153	321	1768
154	323	1763
155	326	1764
156	328	1761
157	330	1760
158	331	1755
159	333	1751
160	335	1747
161	336	1741
162	338	1739
163	342	1744
164	343	1740
165	345	1737
166	347	1732
167	348	1727
168	350	1722
169	353	1725
170	355	1722
171	357	1718
172	358	1715
173	360	1710
174	362	1707
175	365	1710
176	367	1706
177	368	1703
178	370	1699
179	371	1694
180	372	1687
181	374	1682
182	377	1684
183	379	1682
184	381	1679
185	382	1674
186	384	1671
187	385	1666
188	389	1669
189	391	1668
190	392	1664
191	394	1659
192	396	1658
193	398	1653
194	402	1662
195	405	1661
196	406	1658
197	409	1657
198	410	1653
199	413	1654
200	416	1656
201	418	1652
202	419	1648
203	421	1644
204	423	1640
205	425	1640
206	427	1639
207	429	1635
208	431	1632
209	432	1628
210	434	1624
211	436	1621
212	438	1620
213	439	1616
214	441	1613
215	443	1609
216	444	1605
217	446	1603
218	449	1601
219	450	1598
220	452	1595
221	454	1591
222	455	1587
223	457	1584
224	459	1581
225	460	1578
226	462	1576
227	464	1572
228	465	1568
229	468	1566
230	470	1566
231	472	1563
232	473	1560
233	475	1556
234	477	1554
235	479	1550
236	481	1551
237	483	1548
238	485	1545
239	486	1541
240	488	1538
241	490	1534
242	493	1537
243	495	1534
244	496	1531
245	498	1527
246	499	1524
247	501	1520
248	503	1520
249	506	1520
250	508	1516
251	509	1513
252	511	1510
253	513	1507
254	514	1503
255	517	1505
256	519	1502
257	521	1498
258	522	1495
259	524	1492
260	525	1488
261	528	1488
262	529	1485
263	531	1481
264	533	1479
265	534	1476
266	536	1472
267	540	1476
268	541	1472
269	543	1469
270	545	1467
271	547	1464
272	548	1460
273	552	1464
274	554	1460
275	555	1458
276	558	1457
277	560	1455
278	565	1460
279	567	1458
280	568	1455
281	570	1452
282	572	1449
283	574	1447
284	576	1446
285	578	1443
286	580	1441
287	581	1438
288	583	1434
289	584	1432
290	586	1429
291	589	1428
292	590	1425
293	593	1424
294	594	1421
295	596	1419
296	598	1416
297	600	1415
298	602	1412
299	604	1409
300	605	1406
301	607	1404
302	608	1400
303	611	1399
304	613	1397
305	614	1393
306	616	1390
307	618	1388
308	619	1385
309	621	1382
310	624	1383
311	625	1380
312	627	1376
313	629	1374
314	630	1371
315	631	1367
316	636	1371
317	638	1368
318	640	1366
319	641	1363
320	643	1360
321	644	1357
322	646	1355
323	648	1352
324	650	1350
325	651	1347
326	653	1343
327	655	1342
328	657	1341
329	659	1339
330	661	1336
331	662	1333
332	664	1330
333	668	1332
334	670	1330
335	672	1328
336	673	1325
337	675	1322
338	677	1321
339	681	1322
340	682	1319
341	684	1317
342	686	1314
343	687	1311
344	689	1309
345	692	1309
346	694	1306
347	696	1304
348	697	1301
349	699	1298
350	701	1296
351	702	1293
352	705	1292
353	706	1289
354	708	1287
355	709	1284
356	711	1281
357	713	1279
358	715	1278
359	717	1275
360	719	1273
361	721	1271
362	723	1270
363	728	1273
364	730	1271
365	732	1268
366	734	1266
367	736	1265
368	739	1264
369	741	1261
370	742	1259
371	744	1257
372	746	1255
373	748	1252
374	753	1255
375	755	1253
376	756	1250
377	759	1249
378	760	1246
379	762	1243
380	764	1241
381	765	1238
382	768	1237
383	770	1235
384	771	1232
385	774	1231
386	776	1229
387	777	1227
388	779	1224
389	781	1222
390	782	1219
391	784	1217
392	787	1216
393	789	1213
394	791	1211
395	792	1209
396	794	1206
397	796	1204
398	799	1204
399	801	1202
400	838	1252
401	840	1250
402	842	1247
403	844	1246
404	846	1244
405	848	1241
406	850	1239
407	852	1236
408	854	1234
409	866	1246
410	868	1244
411	870	1241
412	871	1238
413	873	1236
414	876	1234
415	877	1232
416	879	1229
417	880	1226
418	882	1223
419	883	1220
420	885	1217
421	888	1217
422	890	1214
423	891	1211
424	893	1209
425	895	1206
426	899	1207
427	901	1204
428	902	1201
429	904	1199
430	906	1196
431	907	1193
432	910	1192
433	912	1190
434	914	1187
435	916	1185
436	917	1182
437	919	1179
438	920	1176
439	923	1175
440	925	1173
441	927	1170
442	929	1168
443	931	1166
444	932	1163
445	935	1161
446	937	1159
447	938	1156
448	940	1153
449	942	1151
450	943	1148
451	946	1147
452	948	1145
453	950	1142
454	951	1140
455	953	1137
456	955	1134
457	957	1133
458	959	1131
459	961	1128
460	962	1125
461	964	1123
462	966	1120
463	967	1117
464	970	1116
465	972	1113
466	973	1111
467	975	1108
468	977	1106
469	978	1103
470	982	1103
471	983	1100
472	985	1097
473	987	1095
474	988	1092
475	990	1089
476	994	1089
477	995	1087
478	997	1084
479	999	1082
480	1000	1079
481	1002	1076
482	1003	1074
483	1006	1073
484	1007	1070
485	1009	1067
486	1011	1065
487	1012	1062
488	1014	1059
489	1019	1060
490	1020	1058
491	1022	1055
492	1024	1053
493	1025	1050
494	1027	1048
495	1030	1046
496	1031	1044
497	1033	1041
498	1035	1039
499	1036	1036
500	1038	1034
501	1041	1032
502	1043	1030
503	1044	1028
504	1046	1025
505	1048	1023
506	1049	1020
507	1055	1022
508	1057	1020
509	1058	1017
510	1060	1014
511	1062	1012
512	1066	1011
513	1067	1009
514	1069	1007
515	1071	1004
516	1072	1002
517	1074	1000
518	1077	998
519	1078	995
520	1080	993
521	1081	990
522	1083	988
523	1085	985
524	1088	984
525	1090	982
526	1091	979
527	1093	977
528	1094	974
529	1096	972
530	1098	969
531	1101	969
532	1103	966
533	1104	964
534	1106	961
535	1108	959
536	1113	960
537	1115	957
538	1117	955
539	1118	953
540	1120	950
541	1122	948
542	1125	947
543	1127	944
544	1128	942
545	1130	939
546	1132	937
547	1133	934
548	1137	934
549	1139	932
550	1140	929
551	1142	927
552	1143	924
553	1145	922
554	1148	921
555	1150	918
556	1152	916
557	1153	914
558	1155	911
559	1157	909
560	1159	907
561	1161	905
562	1162	902
563	1164	900
564	1166	897
565	1168	895
566	1169	893
567	1173	892
568	1175	890
569	1176	887
570	1178	885
571	1180	883
572	1181	880
573	1184	879
574	1186	877
575	1188	874
576	1189	872
577	1191	869
578	1193	867
579	1194	864
580	1197	863
581	1199	861
582	1200	858
583	1202	856
584	1204	854
585	1205	851
586	1210	851
587	1212	849
588	1214	847
589	1215	844
590	1217	842
591	1218	839
592	1221	838
593	1222	835
594	1224	833
595	1225	831
596	1227	828
597	1229	826
598	1233	825
599	1234	823
600	1236	821
601	1238	818
602	1239	816
603	1241	814
604	1245	812
605	1246	810
606	1248	808
607	1249	805
608	1251	803
609	1253	801
610	1258	801
611	1259	798
612	1261	796
613	1263	794
614	1264	791
615	1266	789
616	1270	788
617	1272	786
618	1274	784
619	1275	781
620	1276	779
621	1278	776
622	1282	775
623	1284	773
624	1285	771
625	1287	768
626	1288	766
627	1290	764
628	1292	762
629	1294	760
630	1296	758
631	1297	755
632	1299	753
633	1301	751
634	1302	748
635	1306	747
636	1308	745
637	1309	743
638	1311	740
639	1313	739
640	1315	736
641	1318	735
642	1320	733
643	1321	730
644	1323	728
645	1325	726
646	1327	724
647	1330	722
648	1331	720
649	1333	717
650	1335	715
651	1336	713
652	1338	711
653	1341	709
654	1342	707
655	1343	704
656	1345	702
657	1347	700
658	1348	697
659	1353	697
660	1354	694
661	1356	692
662	1358	690
663	1359	688
664	1361	685
665	1365	684
666	1366	682
667	1368	680
668	1370	677
669	1371	675
670	1373	673
671	1376	672
672	1378	669
673	1380	667
674	1381	665
675	1383	663
676	1385	660
677	1387	658
678	1388	656
679	1391	654
680	1394	653
681	1396	651
682	1398	649
683	1401	647
684	1402	644
685	1403	642
686	1405	640
687	1407	638
688	1410	636
689	1412	634
690	1414	632
691	1415	630
692	1417	627
693	1418	625
694	1421	623
695	1423	621
696	1424	619
697	1426	617
698	1427	614
699	1429	612
700	1434	611
701	1435	609
702	1437	607
703	1439	605
704	1440	602
705	1441	600
706	1446	599
707	1448	597
708	1449	594
709	1451	592
710	1452	590
711	1454	588
712	1459	587
713	1461	585
714	1463	583
715	1464	581
716	1466	578
717	1469	577
718	1471	575
719	1473	572
720	1474	570
721	1476	568
722	1477	566
723	1479	563
724	1482	562
725	1484	560
726	1485	557
727	1487	555
728	1489	553
729	1492	552
730	1494	549
731	1496	547
732	1497	545
733	1499	543
734	1501	541
735	1503	539
736	1505	537
737	1507	535
738	1508	532
739	1510	530
740	1512	528
741	1514	526
742	1516	524
743	1518	522
744	1519	520
745	1521	517
746	1523	515
747	1524	513
748	1527	511
749	1529	509
750	1530	507
751	1532	505
752	1534	503
753	1535	501
754	1538	499
755	1540	497
756	1541	494
757	1543	492
758	1545	490
759	1546	488
760	1548	486
761	1551	484
762	1552	482
763	1554	480
764	1556	478
765	1557	475
766	1559	473
767	1560	471
768	1562	469
769	1563	467
770	1565	465
771	1567	462
772	1568	460
773	1572	459
774	1574	457
775	1575	454
776	1577	452
777	1579	450
778	1581	448
779	1585	447
780	1586	444
781	1588	442
782	1590	440
783	1592	438
784	1593	436
785	1597	434
786	1599	432
787	1601	430
788	1602	428
789	1604	426
790	1606	424
791	1609	422
792	1611	420
793	1613	418
794	1614	416
795	1616	414
796	1618	412
797	1621	410
798	1623	408
799	1625	406
800	1626	404
801	1628	402
802	1630	400
803	1634	398
804	1636	396
805	1638	394
806	1639	392
807	1641	390
808	1643	387
809	1648	386
810	1651	384
811	1653	382
812	1655	380
813	1657	378
814	1662	377
815	1664	375
816	1665	373
817	1667	371
818	1669	368
819	1670	366
820	1674	365
821	1677	363
822	1679	361
823	1681	359
824	1686	357
825	1688	355
826	1689	353
827	1691	351
828	1693	349
829	1695	347
830	1699	345
831	1701	343
832	1703	341
833	1704	339
834	1706	337
835	1708	335
836	1710	333
837	1712	331
838	1714	328
839	1715	326
840	1717	324
841	1721	323
842	1723	320
843	1725	318
844	1726	316
845	1728	314
846	1730	312
847	1731	310
848	1734	308
849	1735	306
850	1737	304
851	1739	302
852	1741	300
