iter	Passed	Remaining
0	148	148038
1	151	75589
2	155	51632
3	160	39859
4	165	32885
5	169	28039
6	172	24488
7	177	21988
8	181	19959
9	183	18198
10	187	16841
11	192	15825
12	194	14801
13	198	13958
14	202	13320
15	206	12689
16	209	12085
17	213	11659
18	218	11277
19	221	10853
20	223	10442
21	228	10178
22	231	9833
23	234	9542
24	238	9291
25	242	9085
26	245	8841
27	248	8614
28	253	8482
29	255	8274
30	259	8100
31	262	7949
32	266	7799
33	269	7651
34	271	7492
35	277	7425
36	279	7269
37	281	7118
38	283	6982
39	286	6873
40	288	6740
41	290	6618
42	291	6491
43	293	6366
44	294	6254
45	297	6170
46	299	6075
47	301	5977
48	303	5887
49	304	5791
50	306	5706
51	308	5627
52	311	5571
53	313	5495
54	315	5418
55	316	5340
56	318	5267
57	320	5202
58	322	5147
59	324	5091
60	326	5025
61	327	4961
62	329	4903
63	332	4866
64	336	4846
65	339	4801
66	340	4745
67	341	4683
68	343	4632
69	346	4601
70	348	4556
71	349	4508
72	351	4463
73	353	4417
74	354	4372
75	356	4333
76	359	4313
77	361	4272
78	362	4230
79	364	4190
80	366	4157
81	371	4157
82	373	4126
83	375	4090
84	376	4049
85	378	4017
86	380	3990
87	382	3962
88	383	3929
89	385	3900
90	387	3870
91	389	3839
92	392	3825
93	394	3799
94	395	3769
95	397	3740
96	399	3717
97	400	3689
98	402	3667
99	405	3650
100	407	3624
101	408	3594
102	409	3568
103	411	3546
104	414	3529
105	416	3514
106	418	3492
107	420	3469
108	421	3447
109	423	3426
110	425	3407
111	428	3397
112	430	3380
113	432	3360
114	433	3339
115	435	3321
116	438	3306
117	441	3297
118	442	3276
119	444	3256
120	446	3241
121	447	3222
122	449	3203
123	451	3192
124	453	3173
125	454	3154
126	456	3138
127	457	3117
128	459	3100
129	462	3097
130	464	3082
131	466	3069
132	470	3066
133	471	3049
134	476	3051
135	477	3034
136	479	3018
137	480	3002
138	482	2988
139	483	2972
140	487	2969
141	489	2956
142	490	2941
143	492	2926
144	494	2912
145	495	2899
146	498	2889
147	500	2879
148	502	2867
149	503	2853
150	505	2839
151	507	2829
152	509	2822
153	511	2810
154	513	2799
155	515	2786
156	516	2772
157	518	2761
158	520	2752
159	522	2743
160	524	2733
161	526	2721
162	527	2709
163	529	2699
164	531	2688
165	534	2684
166	536	2674
167	537	2662
168	539	2651
169	541	2642
170	542	2631
171	545	2627
172	547	2618
173	549	2607
174	550	2595
175	552	2588
176	554	2577
177	557	2572
178	559	2565
179	560	2555
180	561	2541
181	563	2534
182	565	2524
183	567	2514
184	570	2514
185	572	2504
186	574	2495
187	575	2485
188	577	2476
189	578	2467
190	581	2464
191	584	2458
192	585	2449
193	588	2444
194	590	2435
195	591	2427
196	594	2423
197	596	2416
198	598	2407
199	599	2398
200	601	2391
201	603	2382
202	606	2380
203	608	2372
204	609	2363
205	611	2355
206	612	2347
207	614	2340
208	616	2333
209	619	2329
210	621	2323
211	623	2317
212	625	2312
213	627	2305
214	631	2303
215	632	2295
216	634	2287
217	635	2280
218	637	2273
219	639	2266
220	642	2266
221	644	2258
222	645	2250
223	647	2242
224	649	2235
225	650	2228
226	652	2222
227	654	2215
228	655	2208
229	657	2201
230	659	2194
231	660	2186
232	662	2179
233	666	2180
234	667	2173
235	669	2167
236	671	2160
237	672	2153
238	674	2146
239	678	2148
240	680	2141
241	682	2136
242	683	2129
243	685	2122
244	686	2116
245	689	2114
246	691	2108
247	693	2102
248	695	2099
249	697	2093
250	699	2086
251	701	2082
252	703	2076
253	705	2071
254	706	2064
255	708	2058
256	710	2053
257	712	2048
258	714	2043
259	716	2037
260	717	2031
261	718	2024
262	721	2020
263	723	2018
264	726	2015
265	728	2009
266	730	2004
267	731	1998
268	733	1992
269	734	1986
270	738	1986
271	739	1980
272	741	1974
273	743	1969
274	744	1963
275	746	1957
276	749	1955
277	750	1950
278	752	1944
279	754	1939
280	755	1934
281	757	1928
282	762	1931
283	764	1926
284	766	1922
285	768	1918
286	770	1913
287	775	1915
288	776	1911
289	778	1906
290	781	1903
291	783	1899
292	785	1895
293	788	1892
294	789	1887
295	791	1882
296	793	1877
297	794	1871
298	796	1866
299	798	1863
300	800	1859
301	802	1854
302	804	1850
303	806	1845
304	807	1840
305	809	1835
306	811	1832
307	813	1828
308	815	1824
309	817	1819
310	818	1813
311	820	1809
312	823	1806
313	824	1802
314	826	1798
315	828	1794
316	830	1790
317	832	1785
318	835	1783
319	838	1780
320	839	1775
321	840	1770
322	842	1765
323	844	1761
324	845	1756
325	850	1757
326	851	1752
327	853	1748
328	855	1744
329	856	1739
330	858	1734
331	862	1735
332	864	1730
333	866	1726
334	867	1722
335	868	1717
336	871	1714
337	873	1711
338	875	1706
339	877	1702
340	878	1697
341	879	1692
342	881	1689
343	884	1686
344	886	1682
345	887	1678
346	889	1673
347	890	1669
348	892	1664
349	895	1662
350	897	1658
